user_id,amount,recency,frequency,is_male,viewed_num,bought_num,bought/sum
479,6521.89,3.0,24,1,17,7,0.2916666666666667
300,46631.29,1.0,41,1,36,5,0.12195121951219512
119,2014.39,7.0,26,1,22,4,0.15384615384615385
524,1106.41,10.0,15,0,14,1,0.06666666666666667
426,35273.13,4.0,20,0,17,3,0.15
496,2614.56,27.0,3,1,2,1,0.3333333333333333
368,4177.57,5.0,15,1,10,5,0.3333333333333333
406,1422.98,22.0,10,0,8,2,0.2
144,2209.67,6.0,9,0,7,2,0.2222222222222222
647,1265.62,2.0,14,1,11,3,0.21428571428571427
665,10238.52,2.0,26,1,22,4,0.15384615384615385
205,9313.36,7.0,14,1,9,5,0.35714285714285715
105,29104.88,16.0,23,1,19,4,0.17391304347826086
573,1783.35,2.0,19,1,16,3,0.15789473684210525
113,4399.8,11.0,2,1,1,1,0.5
523,923.61,1.0,18,1,15,3,0.16666666666666666
650,9699.13,6.0,21,1,20,1,0.047619047619047616
655,4623.77,3.0,11,0,7,4,0.36363636363636365
811,3670.02,1.0,30,1,25,5,0.16666666666666666
836,2614.56,7.0,3,0,2,1,0.3333333333333333
256,5492.44,4.0,39,1,35,4,0.10256410256410256
889,39969.56,4.0,31,1,21,10,0.3225806451612903
296,65827.04,6.0,32,1,27,5,0.15625
556,17905.5,4.0,25,1,21,4,0.16
329,164.87,7.0,4,0,3,1,0.25
600,15545.95,3.0,40,1,35,5,0.125
828,117.94,10.0,2,1,1,1,0.5
848,8696.26,9.0,27,0,23,4,0.14814814814814814
888,64285.03,8.0,28,0,24,4,0.14285714285714285
129,9177.39,8.0,32,0,28,4,0.125
778,7176.61,1.0,9,1,6,3,0.3333333333333333
279,8117.82,7.0,15,1,10,5,0.3333333333333333
112,35201.770000000004,1.0,39,1,35,4,0.10256410256410256
1038,3692.91,1.0,3,1,2,1,0.3333333333333333
948,2780.53,6.0,6,1,4,2,0.3333333333333333
565,7396.65,8.0,14,0,10,4,0.2857142857142857
720,46212.24,3.0,20,0,16,4,0.2
557,16669.14,12.0,47,1,42,5,0.10638297872340426
760,15528.75,4.0,19,1,14,5,0.2631578947368421
966,1616.65,3.0,21,1,18,3,0.14285714285714285
987,9940.27,3.0,22,0,19,3,0.13636363636363635
622,1381.92,7.0,18,1,15,3,0.16666666666666666
1100,38382.62,12.0,32,1,26,6,0.1875
459,31269.64,3.0,19,1,16,3,0.15789473684210525
786,5638.74,6.0,17,1,13,4,0.23529411764705882
651,1345.7,14.0,16,1,15,1,0.0625
273,5540.9,2.0,14,0,10,4,0.2857142857142857
461,326.44,5.0,5,0,3,2,0.4
330,34408.6,11.0,21,0,19,2,0.09523809523809523
1098,49080.28,5.0,34,0,31,3,0.08823529411764706
444,35934.9,8.0,10,1,8,2,0.2
817,10668.01,9.0,42,0,35,7,0.16666666666666666
892,136.69,1.0,4,1,3,1,0.25
797,8584.73,9.0,26,0,22,4,0.15384615384615385
288,5106.51,1.0,16,1,14,2,0.125
170,37750.69,2.0,27,1,22,5,0.18518518518518517
491,2926.9,4.0,5,1,4,1,0.2
390,1597.03,6.0,6,0,5,1,0.16666666666666666
272,10430.99,1.0,31,1,26,5,0.16129032258064516
856,50944.03,5.0,23,0,19,4,0.17391304347826086
585,62420.23,1.0,48,1,39,9,0.1875
152,4065.68,3.0,16,0,12,4,0.25
558,817.77,6.0,9,1,8,1,0.1111111111111111
286,10697.85,8.0,29,1,24,5,0.1724137931034483
513,373.97,19.0,4,1,3,1,0.25
302,426.98,25.0,5,1,4,1,0.2
992,7591.89,1.0,20,1,16,4,0.2
451,2503.44,3.0,12,0,7,5,0.4166666666666667
310,463.65999999999997,3.0,5,1,4,1,0.2
810,3791.88,4.0,9,0,7,2,0.2222222222222222
1063,6614.78,25.0,5,1,4,1,0.2
544,30851.52,17.0,10,1,8,2,0.2
197,4672.7,5.0,15,1,11,4,0.26666666666666666
383,6569.51,3.0,24,1,16,8,0.3333333333333333
700,7829.5599999999995,2.0,19,1,16,3,0.15789473684210525
627,117.94,15.0,2,1,1,1,0.5
1003,1916.85,1.0,9,0,8,1,0.1111111111111111
642,20847.27,5.0,42,0,37,5,0.11904761904761904
322,89.98,28.0,2,1,1,1,0.5
595,2812.69,4.0,22,1,19,3,0.13636363636363635
790,21787.1,2.0,46,1,40,6,0.13043478260869565
141,5697.8,8.0,27,1,22,5,0.18518518518518517
265,15984.58,2.0,24,0,20,4,0.16666666666666666
156,22712.79,1.0,14,1,10,4,0.2857142857142857
619,44110.52,2.0,15,1,13,2,0.13333333333333333
603,5388.29,7.0,15,0,12,3,0.2
528,10035.26,7.0,17,1,14,3,0.17647058823529413
751,1666.95,10.0,10,0,8,2,0.2
542,6440.96,1.0,8,1,7,1,0.125
781,22331.73,10.0,19,1,15,4,0.21052631578947367
1078,10124.400000000001,6.0,20,1,17,3,0.15
165,863.86,19.0,9,1,8,1,0.1111111111111111
996,1635.03,3.0,19,0,17,2,0.10526315789473684
668,46094.86,9.0,38,1,33,5,0.13157894736842105
922,37508.15,10.0,38,0,35,3,0.07894736842105263
1067,10538.51,3.0,19,0,17,2,0.10526315789473684
127,414.66,10.0,2,0,1,1,0.5
929,37249.12,2.0,54,1,43,11,0.2037037037037037
422,5953.79,13.0,12,1,9,3,0.25
921,2851.12,3.0,18,1,16,2,0.1111111111111111
1069,4992.820000000001,4.0,33,0,26,7,0.21212121212121213
168,12380.130000000001,11.0,23,1,20,3,0.13043478260869565
818,6451.01,5.0,3,1,2,1,0.3333333333333333
143,3253.4,13.0,11,0,10,1,0.09090909090909091
680,35923.07,3.0,29,0,22,7,0.2413793103448276
271,5042.68,1.0,20,1,17,3,0.15
982,2058.65,1.0,24,0,20,4,0.16666666666666666
200,12593.65,12.0,18,1,14,4,0.2222222222222222
568,775.66,10.0,8,0,7,1,0.125
1015,30239.91,3.0,39,1,35,4,0.10256410256410256
276,20980.27,8.0,18,1,15,3,0.16666666666666666
420,11565.07,10.0,29,1,26,3,0.10344827586206896
954,27486.31,1.0,34,1,28,6,0.17647058823529413
380,635.79,12.0,4,0,3,1,0.25
331,2262.04,2.0,17,0,15,2,0.11764705882352941
