user_id,amount,recency,frequency,is_male,viewed_num,bought_num,bought/sum
976,2270.67,3.0,22,0,18,4,0.18181818181818182
779,11379.630000000001,3.0,18,0,14,4,0.2222222222222222
656,9881.62,1.0,29,1,21,8,0.27586206896551724
279,8117.82,7.0,15,1,10,5,0.3333333333333333
657,4634.04,3.0,2,1,1,1,0.5
902,14630.45,13.0,19,0,16,3,0.15789473684210525
159,5288.55,1.0,16,1,13,3,0.1875
242,14182.74,4.0,42,1,35,7,0.16666666666666666
395,1067.61,5.0,10,1,8,2,0.2
903,47658.43,1.0,56,0,49,7,0.125
1078,10124.400000000001,6.0,20,1,17,3,0.15
378,6993.8,5.0,16,0,15,1,0.0625
991,7822.51,10.0,16,1,13,3,0.1875
224,8043.110000000001,9.0,11,0,8,3,0.2727272727272727
506,7004.01,24.0,4,0,3,1,0.25
455,20067.89,10.0,12,1,9,3,0.25
192,2271.88,2.0,18,0,14,4,0.2222222222222222
1066,1633.35,10.0,8,0,6,2,0.25
530,28614.74,1.0,28,0,26,2,0.07142857142857142
607,15917.47,3.0,32,1,28,4,0.125
445,5464.63,14.0,15,1,10,5,0.3333333333333333
1064,947.62,5.0,14,0,13,1,0.07142857142857142
272,10430.99,1.0,31,1,26,5,0.16129032258064516
313,14303.97,3.0,17,0,14,3,0.17647058823529413
127,414.66,10.0,2,0,1,1,0.5
518,29136.89,7.0,54,1,42,12,0.2222222222222222
292,8321.48,1.0,26,1,20,6,0.23076923076923078
331,2262.04,2.0,17,0,15,2,0.11764705882352941
900,16384.739999999998,6.0,35,1,30,5,0.14285714285714285
380,635.79,12.0,4,0,3,1,0.25
539,637.26,6.0,5,1,3,2,0.4
992,7591.89,1.0,20,1,16,4,0.2
1011,8420.12,1.0,20,0,17,3,0.15
764,4399.8,1.0,2,1,1,1,0.5
428,6529.95,10.0,11,1,9,2,0.18181818181818182
278,11558.74,1.0,23,0,18,5,0.21739130434782608
231,12870.57,1.0,17,0,15,2,0.11764705882352941
684,9753.06,5.0,20,1,17,3,0.15
750,46610.72,3.0,36,0,32,4,0.1111111111111111
118,66781.29,12.0,56,0,48,8,0.14285714285714285
387,5934.08,1.0,11,0,8,3,0.2727272727272727
1073,2173.55,3.0,18,1,15,3,0.16666666666666666
749,19178.94,6.0,42,0,38,4,0.09523809523809523
840,9311.779999999999,3.0,12,0,11,1,0.08333333333333333
652,11932.05,2.0,28,0,22,6,0.21428571428571427
435,21139.15,8.0,22,0,18,4,0.18181818181818182
871,16542.42,6.0,16,0,13,3,0.1875
269,29494.88,3.0,35,0,26,9,0.2571428571428571
796,1264.12,12.0,15,1,12,3,0.2
726,1422.92,1.0,13,1,10,3,0.23076923076923078
572,29141.97,11.0,16,1,13,3,0.1875
868,12545.67,12.0,8,1,6,2,0.25
338,19730.47,2.0,42,1,36,6,0.14285714285714285
411,2321.2,8.0,9,1,5,4,0.4444444444444444
773,2031.61,2.0,23,1,16,7,0.30434782608695654
474,10803.35,1.0,53,1,45,8,0.1509433962264151
683,1527.47,11.0,7,0,5,2,0.2857142857142857
783,5872.03,6.0,6,1,5,1,0.16666666666666666
1029,16121.380000000001,11.0,16,1,12,4,0.25
729,34053.87,11.0,23,0,19,4,0.17391304347826086
1003,1916.85,1.0,9,0,8,1,0.1111111111111111
1035,18612.23,4.0,13,1,12,1,0.07692307692307693
134,5682.110000000001,9.0,12,0,9,3,0.25
875,8202.4,9.0,35,1,27,8,0.22857142857142856
561,1690.3700000000001,8.0,14,1,12,2,0.14285714285714285
267,1873.45,10.0,17,1,15,2,0.11764705882352941
554,259.98,7.0,2,1,1,1,0.5
906,75784.41,3.0,32,1,28,4,0.125
721,1388.8,2.0,5,0,3,2,0.4
450,3209.07,16.0,12,1,10,2,0.16666666666666666
928,44144.01,8.0,13,1,12,1,0.07692307692307693
960,1246.82,6.0,11,1,9,2,0.18181818181818182
942,933.37,14.0,11,0,10,1,0.09090909090909091
948,2780.53,6.0,6,1,4,2,0.3333333333333333
899,10002.1,2.0,23,1,16,7,0.30434782608695654
205,9313.36,7.0,14,1,9,5,0.35714285714285715
