user_id,amount,recency,frequency,is_male,viewed_num,bought_num,bought/sum
760,122622.35,13.0,115,1,98,17,0.14782608695652175
902,53614.69,11.0,61,0,51,10,0.16393442622950818
907,25945.07,2.0,98,1,87,11,0.11224489795918367
1034,82336.51,6.0,92,1,74,18,0.1956521739130435
912,50975.840000000004,11.0,58,1,46,12,0.20689655172413793
221,49150.67,4.0,93,0,79,14,0.15053763440860216
157,124539.83,4.0,200,0,161,39,0.195
156,58373.71,1.0,59,1,46,13,0.22033898305084745
976,52236.86,1.0,101,0,88,13,0.12871287128712872
483,115531.95,6.0,126,1,107,19,0.15079365079365079
228,76794.71,49.0,63,1,52,11,0.1746031746031746
787,20014.7,12.0,54,0,44,10,0.18518518518518517
841,66132.77,16.0,83,1,73,10,0.12048192771084337
320,20383.21,2.0,59,1,48,11,0.1864406779661017
244,121313.34,1.0,156,1,130,26,0.16666666666666666
311,58686.43,2.0,80,0,68,12,0.15
763,96862.75,8.0,96,1,82,14,0.14583333333333334
769,53226.97,3.0,87,1,72,15,0.1724137931034483
712,101503.75,2.0,61,1,51,10,0.16393442622950818
232,24853.04,7.0,62,1,51,11,0.1774193548387097
856,75565.81,18.0,125,0,102,23,0.184
643,60609.979999999996,10.0,113,0,92,21,0.18584070796460178
805,178812.11,5.0,129,1,111,18,0.13953488372093023
275,115487.12,6.0,166,1,131,35,0.21084337349397592
667,229167.93,2.0,223,1,184,39,0.17488789237668162
173,38382.34,63.0,48,0,37,11,0.22916666666666666
179,110563.84,3.0,215,0,185,30,0.13953488372093023
752,222853.52,2.0,187,1,151,36,0.1925133689839572
959,163840.65,4.0,342,0,302,40,0.11695906432748537
354,36071.94,47.0,46,1,36,10,0.21739130434782608
429,68124.76,4.0,142,1,123,19,0.13380281690140844
141,49499.3,2.0,94,1,81,13,0.13829787234042554
352,134757.65,1.0,153,0,132,21,0.13725490196078433
647,227542.9,3.0,232,1,194,38,0.16379310344827586
607,59970.42,5.0,129,1,109,20,0.15503875968992248
949,42566.65,4.0,133,0,113,20,0.15037593984962405
397,176411.36,4.0,257,1,211,46,0.17898832684824903
583,129409.59,10.0,199,1,163,36,0.18090452261306533
565,132148.9,11.0,86,0,75,11,0.12790697674418605
580,197242.9,7.0,201,1,161,40,0.19900497512437812
1073,36334.520000000004,5.0,78,1,63,15,0.19230769230769232
263,34835.47,1.0,119,1,106,13,0.1092436974789916
743,283853.89,4.0,236,1,190,46,0.19491525423728814
577,68521.64,2.0,164,1,139,25,0.1524390243902439
465,62165.020000000004,1.0,109,0,91,18,0.1651376146788991
370,203122.84,2.0,234,1,198,36,0.15384615384615385
1092,161215.22,1.0,158,1,141,17,0.10759493670886076
819,46015.4,3.0,66,0,54,12,0.18181818181818182
696,142951.67,4.0,156,0,141,15,0.09615384615384616
516,114642.09,11.0,131,1,104,27,0.20610687022900764
576,49606.770000000004,12.0,79,1,64,15,0.189873417721519
447,232421.63,1.0,314,1,255,59,0.18789808917197454
258,101153.43,15.0,151,1,127,24,0.15894039735099338
264,88535.82,3.0,127,1,109,18,0.14173228346456693
764,128168.95999999999,2.0,157,1,130,27,0.17197452229299362
708,57411.07,15.0,174,1,143,31,0.1781609195402299
972,72896.42,3.0,82,1,66,16,0.1951219512195122
782,43119.729999999996,1.0,116,1,97,19,0.16379310344827586
1086,95050.26,1.0,151,1,129,22,0.1456953642384106
